links,news_date
http://www.thehindu.com/business/Economy/Commercial-tax-staff-may-strike-over-powers/article14913615.ece,2016-09-29
http://www.thehindu.com/business/Economy/No-negative-impact-on-economy-says-industry/article14912137.ece,2016-09-29
http://www.thehindu.com/business/Industry/OPEC-agrees-on-modest-oil-production-curbs/article14913780.ece,2016-09-29
http://www.thehindu.com/business/Industry/Centre-to-invite-bids-from-foreign-funds-for-asset-recycling/article14913566.ece,2016-09-29
http://www.thehindu.com/business/Industry/Centre-to-raise-EPF%E2%80%99s-equity-exposure-to-10/article14913499.ece,2016-09-29
http://www.thehindu.com/business/Industry/Vijay-Mallya-confident-of-judicial-relief/article14911279.ece,2016-09-29
http://www.thehindu.com/business/Industry/Henry-Ford-Health-Pearl-Human-to-set-up-hospital/article14911161.ece,2016-09-29
http://www.thehindu.com/business/Industry/Lupin-gets-USFDA-nod-for-generic-Alzheimer-treatment-drug/article14907047.ece,2016-09-29
http://www.thehindu.com/business/Industry/Nissan-unveils-limited-edition-Datsun-redi-Go-Sport/article14894611.ece,2016-09-29
http://www.thehindu.com/business/Industry/No-critical-observation-by-UK-health-regulator-Wockhardt/article14891582.ece,2016-09-29
http://www.thehindu.com/business/Industry/OBC-OBC-to-raise-Rs-500-cr-via-bonds/article14877830.ece,2016-09-29
http://www.thehindu.com/business/Industry/LT-bags-business-orders-worth-Rs-2046-crore/article14876031.ece,2016-09-29
http://www.thehindu.com/business/markets/Stocks-bonds-rupee-slump-after-India%E2%80%99s-cross-LoC-strikes/article14913341.ece,2016-09-29
http://www.thehindu.com/business/markets/Sensex-crashes-by-555-points/article14890594.ece,2016-09-29
http://www.thehindu.com/business/markets/ICICI-Pru-makes-tepid-market-debut-shares-fall-1.5/article14876923.ece,2016-09-29
http://www.thehindu.com/business/markets/Sensex-rallies-181-points-on-OPEC-deal-FO-expiry/article14868934.ece,2016-09-29
http://www.thehindu.com/business/markets/Rupee-good-run-continues-gains-3-paise/article14866964.ece,2016-09-29
http://www.thehindu.com/business/India-takes-up-curbs-on-IT-workers-with-Canada/article14950837.ece,2016-09-30
http://www.thehindu.com/business/Economy/India-may-consider-Iran%E2%80%99s-plan-to-develop-Chabahar-airport/article14956859.ece,2016-09-30
http://www.thehindu.com/business/Economy/India%E2%80%99s-biggest-ever-spectrum-sale-today/article14949365.ece,2016-09-30
http://www.thehindu.com/business/Economy/Differences-crop-up-in-GST-Council%E2%80%99s-meeting/article14949172.ece,2016-09-30
http://www.thehindu.com/business/Industry/KMBL-customers-to-get-crossborder-remittance-same-day/article14959107.ece,2016-09-30
http://www.thehindu.com/business/Industry/Steel-lifts-infrastructure-output-3.2/article14958737.ece,2016-09-30
http://www.thehindu.com/business/Industry/Festivals-to-net-e-tailers-Rs.25000-cr./article14950035.ece,2016-09-30
http://www.thehindu.com/business/Industry/U.S.-defence-firms-may-gain-from-Pak-standoff/article14949711.ece,2016-09-30
http://www.thehindu.com/business/Industry/Cognizant-probing-improper-payments-in-India/article14949574.ece,2016-09-30
http://www.thehindu.com/business/Industry/Commodities-trading-may-open-to-foreigners/article14948710.ece,2016-09-30
http://www.thehindu.com/business/Industry/RJio-row-TRAI-seeks-daily-report-from-telcos-on-congestion/article14938819.ece,2016-09-30
http://www.thehindu.com/business/Industry/Samsung%E2%80%99s-woes-flow-over-to-washing-machines-from-phones/article14917685.ece,2016-09-30
http://www.thehindu.com/business/markets/Rupee-rebounds-after-brief-swoons-up-24-paise-at-66.61/article14934199.ece,2016-09-30
http://www.thehindu.com/business/markets/Stocks-see-swings-but-end-on-a-positive-note/article14928823.ece,2016-09-30
http://www.thehindu.com/business/markets/Sensex-losses-swell-as-Oct-series-gets-off-to-shaky-start/article14923380.ece,2016-09-30
http://www.thehindu.com/business/No-takers-for-700-megahertz-auction-bids-top-Rs.53000-cr./article14993162.ece,2016-10-01
http://www.thehindu.com/business/Centre-rethinks-plan-to-widen-EPF-coverage/article14985833.ece,2016-10-01
http://www.thehindu.com/business/SBI-chairman-gets-one-year-extension/article14985622.ece,2016-10-01
http://www.thehindu.com/business/SBI-chairperson-gets-one-year-extension/article14976143.ece,2016-10-01
http://www.thehindu.com/business/Economy/Petrol-price-hiked-diesel-price-cut/article14969136.ece,2016-10-01
http://www.thehindu.com/business/Industry/Illegal-business-trumps-Indo-Pak.-legitimate-trade/article14986170.ece,2016-10-01
http://www.thehindu.com/business/Industry/Coleman-plans-gym-wear-manufacturing-unit-in-India/article14985725.ece,2016-10-01
http://www.thehindu.com/business/Industry/Demand-for-warehousing-space-set-to-grow-35/article14985624.ece,2016-10-01
http://www.thehindu.com/business/Industry/Maruti-posts-record-sales-growth-on-festive-demand/article14985504.ece,2016-10-01
http://www.thehindu.com/business/Industry/Smart-Training-set-to-expand-to-400-cities/article14985190.ece,2016-10-01
http://www.thehindu.com/business/The-problems-with-Reliance%E2%80%99s-Jio/article15049569.ece,2016-10-02
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTag%E2%80%98Private-consumption-to-rise-on-better-monsoon%E2%80%99spanspanspan/article15047538.ece,2016-10-02
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTag-MPC-led-policy-may-be-%E2%80%98dovish%E2%80%99spa/article15047383.ece,2016-10-02
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagCIL-to-pay-Rs.2500-cr.-more-as-leviesspanspan/article15047250.ece,2016-10-02
http://www.thehindu.com/business/Dabur-to-take-on-Patanjali-with-youthful-makeover/article15035587.ece,2016-10-02
http://www.thehindu.com/business/Economy/FPI-inflows-surpass-Rs.-20000-cr-in-Sep-at-11-month-high/article15029177.ece,2016-10-02
http://www.thehindu.com/business/Industry/EU-wants-Google-to-stop-anti-competitive-practices/article15050564.ece,2016-10-02
http://www.thehindu.com/business/Industry/Ashok-Leyland-to-invest-up-to-Rs.400-cr/article15049579.ece,2016-10-02
http://www.thehindu.com/business/SBI-opens-branch-in-Yangon/article15096031.ece,2016-10-03
http://www.thehindu.com/business/Stocks-gain-on-rate-cut-hope/article15095629.ece,2016-10-03
http://www.thehindu.com/business/India-fair-to-boost-intra-BRICS-trade/article15095570.ece,2016-10-03
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagSpectrum-auction-Govt-receives-bids-worth-Rs.56800-cr.-on-Day-2spanspanspanspan/article15095545.ece,2016-10-03
http://www.thehindu.com/business/Govt-IT-spend-to-hit-7.2-bn-in-2016/article15095472.ece,2016-10-03
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagManufacturing-growth-slows-in-Sept.spanspanspan/article15095402.ece,2016-10-03
http://www.thehindu.com/business/span-classng_TypographyTagspan-classng_TypographyTagspan-classng_TypographyTagReliance-Group-gets-an-edge-in-defence-playspanspanspan/article15095315.ece,2016-10-03
http://www.thehindu.com/business/SBI-becomes-first-domestic-bank-to-open-branch-in-Yangon/article15081643.ece,2016-10-03
http://www.thehindu.com/business/Industry/Snapdeal-sellers-cross-Rs.-37-cr-sales-mark-on-Day-1/article15080746.ece,2016-10-03
http://www.thehindu.com/business/Industry/Canada-major-CDPQ-acquires-20-stake-in-Edelweiss-Asset-Reconstruction-Company/article15075546.ece,2016-10-03
http://www.thehindu.com/business/markets/Sensex-climbs-161-points-ahead-of-RBI-policy-meet-on-Asian-cues/article15070734.ece,2016-10-03
http://www.thehindu.com/business/markets/Rupee-strengthens-13-paise-in-early-trade/article15070537.ece,2016-10-03
http://www.thehindu.com/business/%E2%80%98NPA-situation-to-be-dealt-with-firmness-pragmatism%E2%80%99/article15155251.ece,2016-10-04
http://www.thehindu.com/business/Global-growth-to-stay-weak-IMF/article15153371.ece,2016-10-04
http://www.thehindu.com/business/Final-black-money-tally-may-increase-by-Rs.10000-crore/article15151815.ece,2016-10-04
http://www.thehindu.com/business/Inteva-inaugurates-India-Tech-Centre/article15140688.ece,2016-10-04
http://www.thehindu.com/business/Inditrade-Capital-acquires-51-stake-in-JRG/article15140233.ece,2016-10-04
http://www.thehindu.com/business/MPL-shares-rise-after-Notedome-acquisition/article15139885.ece,2016-10-04
http://www.thehindu.com/business/SEBI-to-audit-its-own-governance-standards/article15139544.ece,2016-10-04
http://www.thehindu.com/business/Rate-cut-may-ease-stressed-balance-sheets-of-India-Inc./article15125274.ece,2016-10-04
http://www.thehindu.com/business/New-regime-at-RBI-debuts-with-rate-cut/article15122507.ece,2016-10-04
http://www.thehindu.com/business/Pound-slumps-to-31-year-low-versus-dollar/article15121628.ece,2016-10-04
http://www.thehindu.com/business/Economy/Spectrum-bids-top-Rs.-60000-cr./article15146456.ece,2016-10-04
http://www.thehindu.com/business/Economy/Exporters-seek-special-window/article15145892.ece,2016-10-04
http://www.thehindu.com/business/Economy/To-revive-demand-Industry/article15145749.ece,2016-10-04
http://www.thehindu.com/business/Economy/Dengue-cases-in-Delhi-SC-fines-Health-Minister-Satyendra-Jain/article15120657.ece,2016-10-04
http://www.thehindu.com/business/Economy/India%E2%80%99s-GDP-growth-to-remain-strong-World-Bank/article15116946.ece,2016-10-04
http://www.thehindu.com/business/markets/SEBI-to-audit-its-governance-standards/article15122143.ece,2016-10-04
http://www.thehindu.com/business/markets/Sensex-climbs-159-points-RBI-policy-meet-in-focus/article15116098.ece,2016-10-04
http://www.thehindu.com/business/markets/Rupee-edges-up-by-7-paise/article15115432.ece,2016-10-04
http://www.thehindu.com/business/Creamline-Dairy-to-set-up-Rs.30-crore-plant-at-Vizag/article15332273.ece,2016-10-05
http://www.thehindu.com/business/Steel-imports-dip-Centre-retains-minimum-price/article15332062.ece,2016-10-05
http://www.thehindu.com/business/Investors-eye-exit-path-as-UTI-MF-nears-IPO/article15330737.ece,2016-10-05
http://www.thehindu.com/business/ITC-Foods-ventures-into-gourmet-coffee/article15330384.ece,2016-10-05
http://www.thehindu.com/business/Adani-to-buy-R-Infra-transmission-assets/article15327435.ece,2016-10-05
http://www.thehindu.com/business/Services-sector-slows-in-Sept./article15326725.ece,2016-10-05
http://www.thehindu.com/business/Patel-signals-end-of-Rajan-era/article15326482.ece,2016-10-05
http://www.thehindu.com/business/Spectrum-bids-exceed-Rs.63000-cr.-on-Day-4/article15326277.ece,2016-10-05
http://www.thehindu.com/business/Centre-mulls-aviation-emission-offsets/article15326064.ece,2016-10-05
http://www.thehindu.com/business/Indo-Pak-chill-won%E2%80%99t-impact-S.Asia/article15325741.ece,2016-10-05
http://www.thehindu.com/business/Indo-Pak-standoff-won%E2%80%99t-impact-growth-in-S.Asia-says-WEF-CII/article15310580.ece,2016-10-05
http://www.thehindu.com/business/Market-runs-into-European-headwinds-slides-114-points/article15307983.ece,2016-10-05
http://www.thehindu.com/business/Rupee-snaps-3-day-rally-down-5-paise-at-66.51/article15303768.ece,2016-10-05
http://www.thehindu.com/business/Gold-silver-tumble-on-global-cues/article15303643.ece,2016-10-05
http://www.thehindu.com/business/RBI-to-continue-with-easing-next-cut-in-February-analysts/article15274207.ece,2016-10-05
http://www.thehindu.com/business/Automation-threatens-69-jobs-in-India-World-Bank/article15225396.ece,2016-10-05
http://www.thehindu.com/business/Dhiraj-Rajaram-appointed-CEO-of-Mu-Sigma/article15140472.ece,2016-10-05
http://www.thehindu.com/business/Petrol-diesel-prices-hiked/article15160573.ece,2016-10-05
http://www.thehindu.com/business/markets/Sensex-rallies-143-points-on-IMF-growth-upgrade-for-India/article15234966.ece,2016-10-05
http://www.thehindu.com/business/markets/Rupee-tumbles-16-paise-stronger-equities-contain-fall/article15232835.ece,2016-10-05
http://www.thehindu.com/business/Canada%E2%80%99s-Brookfield-to-buy-Hiranandani%E2%80%99s-Powai-assets-for-1-bn/article15427459.ece,2016-10-06
http://www.thehindu.com/business/Centre-plans-to-set-up-Board-of-Internal-Trade/article15427453.ece,2016-10-06
http://www.thehindu.com/business/Payments-banks-need-RBI%E2%80%99s-prior-product-approval/article15427438.ece,2016-10-06
http://www.thehindu.com/business/Auto-industry-demands-two-rates-under-GST/article15427434.ece,2016-10-06
http://www.thehindu.com/business/RBI-panel-moots-easing-bank-branch-norms/article15427427.ece,2016-10-06
http://www.thehindu.com/business/Spencer%E2%80%99s-Retail-to-increase-focus-on-non-food-business/article15427412.ece,2016-10-06
http://www.thehindu.com/business/Spectrum-auction-concludes-Centre-garners-Rs.65789-cr./article15427407.ece,2016-10-06
http://www.thehindu.com/business/GE-to-raise-exports-from-India/article15427302.ece,2016-10-06
http://www.thehindu.com/business/%E2%80%98Rising-commodity-prices-may-pose-a-risk%E2%80%99/article15427155.ece,2016-10-06
http://www.thehindu.com/business/India-Sri-Lanka-economic-pact-by-2016-end-says-Ranil-Wickremesinghe/article15414592.ece,2016-10-06
http://www.thehindu.com/business/CCEA-nod-for-OVL%E2%80%99s-stake-buy-in-Vankorneft/article15326954.ece,2016-10-06
http://www.thehindu.com/business/Lower-gas-price-will-hit-Oil-India-finances-Fitch/article15327195.ece,2016-10-06
http://www.thehindu.com/business/India-to-re-auction-unsold-airwaves/article15432096.ece,2016-10-07
http://www.thehindu.com/business/AP-to-be-most-favoured-destination-by-2050-Naidu/article15431612.ece,2016-10-07
http://www.thehindu.com/business/IOC-announces-Rs.-30-crore-start-up-scheme/article15431581.ece,2016-10-07
http://www.thehindu.com/business/We-will-meet-budget-target-says-telecom-secretary/article15431507.ece,2016-10-07
http://www.thehindu.com/business/%E2%80%98Regulatory-norms-need-Parliamentary-control%E2%80%99/article15431505.ece,2016-10-07
http://www.thehindu.com/business/NTT-Docomo-drags-Tata-to-U.S.-court/article15431504.ece,2016-10-07
http://www.thehindu.com/business/Economy/%E2%80%98Fed-hike-may-hit-Asian-capital-flows%E2%80%99/article15432121.ece,2016-10-07
http://www.thehindu.com/business/Economy/80-per-cent-Jan-Dhan-accounts-have-balance-now-says-Jaitley/article15431940.ece,2016-10-07
http://www.thehindu.com/business/Economy/Adoption-of-GST-poised-to-boost-India%E2%80%99s-medium-term-growth-IMF/article15429021.ece,2016-10-07
http://www.thehindu.com/business/Industry/Passenger-vehicle-sales-rise-20-in-September/article15432115.ece,2016-10-07
http://www.thehindu.com/business/Industry/LIC-pension-funds-must-invest-in-start-ups-DIPP-Secretary/article15429163.ece,2016-10-07
http://www.thehindu.com/business/Industry/Last-Australian-made-Ford-rolls-off-production-line/article15429112.ece,2016-10-07
http://www.thehindu.com/business/Industry/After-91-years-Fords-Australian-car-production-line-ends/article15429102.ece,2016-10-07
http://www.thehindu.com/business/Industry/India-seeks-greater-pharma-market-access-in-Japan/article15427754.ece,2016-10-07
http://www.thehindu.com/business/Industry/Sri-Lanka-to-build-100000-barrels-per-day-refinery-with-India%E2%80%99s-IOC/article15427721.ece,2016-10-07
http://www.thehindu.com/business/markets/Pound-flash-crash-sends-FTSE-higher/article15432137.ece,2016-10-07
http://www.thehindu.com/business/markets/Rupee-flat-against-buoyant-dollar-US-jobs-data-in-focus/article15430846.ece,2016-10-07
http://www.thehindu.com/business/markets/Sensex-losses-add-up-as-caution-rules-Nifty-below-8700/article15430682.ece,2016-10-07
http://www.thehindu.com/business/markets/Sensex-edges-up-as-select-blue-chips-take-spotlight/article15429120.ece,2016-10-07
http://www.thehindu.com/business/markets/Rupee-slumps-9-paise-as-demand-falters/article15429118.ece,2016-10-07
http://www.thehindu.com/business/GVA-to-grow-faster-at-7.8-per-cent-says-Yes-Bank/article15436156.ece,2016-10-08
http://www.thehindu.com/business/Modern-Food-eyes-4-fold-sales-in-5-years/article15436129.ece,2016-10-08
